セット,メ,-99.000000
セット,ポ,-99.000000
セット,コスト,-99.000000
セット,<s>,-99.000000
セット,ヒー,-99.000000
セット,ティック,-99.000000
セット,トン,-99.000000
セット,ズム,-99.000000
セット,サイン,-99.000000
セット,セン,-99.000000
セット,タ,-99.000000
セット,コッ,-99.000000
セット,リ,-99.000000
セット,</s>,0.000000
セット,タン,-99.000000
セット,コ,-99.000000
セット,スチューム,-99.000000
セット,マンス,-99.000000
セット,コル,-99.000000
セット,ティング,-99.000000
セット,モ,-99.000000
セット,セット,-99.000000
セット,ニ,-99.000000
セット,パ,-99.000000
セット,フォー,-99.000000
セット,モス,-99.000000
セット,リス,-99.000000
セット,コス,-99.000000
セット,トラル,-99.000000
セット,テージ,-99.000000
モ,ヒー,-99.000000
モ,ズム,-99.000000
モ,トン,-99.000000
モ,ティック,-99.000000
モ,タ,-99.000000
モ,セン,-99.000000
モ,サイン,-99.000000
モ,コッ,-99.000000
モ,メ,-99.000000
モ,ポ,0.000000
モ,<s>,-99.000000
モ,コスト,-99.000000
モ,パ,-99.000000
モ,ニ,-99.000000
モ,モス,-99.000000
モ,フォー,-99.000000
モ,リス,-99.000000
モ,テージ,-99.000000
モ,トラル,-99.000000
モ,コス,-99.000000
モ,タン,-99.000000
モ,</s>,-99.000000
モ,リ,-99.000000
モ,マンス,-99.000000
モ,スチューム,-99.000000
モ,コ,-99.000000
モ,セット,-99.000000
モ,モ,-99.000000
モ,ティング,-99.000000
モ,コル,-99.000000
ティング,パ,-99.000000
ティング,ニ,-99.000000
ティング,モス,-99.000000
ティング,フォー,-99.000000
ティング,リス,-99.000000
ティング,テージ,-99.000000
ティング,トラル,-99.000000
ティング,コス,-99.000000
ティング,リ,-99.000000
ティング,</s>,0.000000
ティング,タン,-99.000000
ティング,スチューム,-99.000000
ティング,マンス,-99.000000
ティング,コ,-99.000000
ティング,ティング,-99.000000
ティング,セット,-99.000000
ティング,モ,-99.000000
ティング,コル,-99.000000
ティング,ヒー,-99.000000
ティング,ズム,-99.000000
ティング,トン,-99.000000
ティング,ティック,-99.000000
ティング,タ,-99.000000
ティング,セン,-99.000000
ティング,サイン,-99.000000
ティング,コッ,-99.000000
ティング,メ,-99.000000
ティング,ポ,-99.000000
ティング,コスト,-99.000000
ティング,<s>,-99.000000
コル,<s>,-99.000000
コル,コスト,-99.000000
コル,ポ,-99.000000
コル,メ,-99.000000
コル,コッ,-99.000000
コル,サイン,-99.000000
コル,セン,-99.000000
コル,タ,-99.000000
コル,ティック,-99.000000
コル,ズム,-99.000000
コル,トン,-99.000000
コル,ヒー,-99.000000
コル,コル,-99.000000
コル,セット,0.000000
コル,モ,-99.000000
コル,ティング,-99.000000
コル,コ,-99.000000
コル,マンス,-99.000000
コル,スチューム,-99.000000
コル,タン,-99.000000
コル,リ,-99.000000
コル,</s>,-99.000000
コル,トラル,-99.000000
コル,コス,-99.000000
コル,テージ,-99.000000
コル,リス,-99.000000
コル,フォー,-99.000000
コル,モス,-99.000000
コル,ニ,-99.000000
コル,パ,-99.000000
マンス,リス,-99.000000
マンス,テージ,-99.000000
マンス,トラル,-99.000000
マンス,コス,-99.000000
マンス,パ,-99.000000
マンス,ニ,-99.000000
マンス,モス,-99.000000
マンス,フォー,-99.000000
マンス,ティング,-99.000000
マンス,セット,-99.000000
マンス,モ,-99.000000
マンス,コル,-99.000000
マンス,リ,-99.000000
マンス,</s>,0.000000
マンス,タン,-99.000000
マンス,スチューム,-99.000000
マンス,マンス,-99.000000
マンス,コ,-99.000000
マンス,セン,-99.000000
マンス,タ,-99.000000
マンス,サイン,-99.000000
マンス,コッ,-99.000000
マンス,ヒー,-99.000000
マンス,トン,-99.000000
マンス,ズム,-99.000000
マンス,ティック,-99.000000
マンス,<s>,-99.000000
マンス,コスト,-99.000000
マンス,メ,-99.000000
マンス,ポ,-99.000000
スチューム,コ,-99.000000
スチューム,スチューム,-99.000000
スチューム,マンス,-99.000000
スチューム,リ,-99.000000
スチューム,</s>,0.000000
スチューム,タン,-99.000000
スチューム,コル,-99.000000
スチューム,ティング,-99.000000
スチューム,モ,-99.000000
スチューム,セット,-99.000000
スチューム,フォー,-99.000000
スチューム,モス,-99.000000
スチューム,ニ,-99.000000
スチューム,パ,-99.000000
スチューム,トラル,-99.000000
スチューム,コス,-99.000000
スチューム,テージ,-99.000000
スチューム,リス,-99.000000
スチューム,ポ,-99.000000
スチューム,メ,-99.000000
スチューム,コスト,-99.000000
スチューム,<s>,-99.000000
スチューム,ティック,-99.000000
スチューム,トン,-99.000000
スチューム,ズム,-99.000000
スチューム,ヒー,-99.000000
スチューム,コッ,-99.000000
スチューム,サイン,-99.000000
スチューム,タ,-99.000000
スチューム,セン,-99.000000
コ,ニ,-99.000000
コ,パ,-99.000000
コ,フォー,-99.000000
コ,モス,-99.000000
コ,リス,-99.000000
コ,トラル,-99.000000
