スタム,</s>,1.000000
ファク,シ,0.500000
ファク,ター,0.500000
フェ,リー,0.230769
フェ,ミ,0.153846
フェ,ロン,0.076923
フェ,ロ,0.076923
フェ,ティ,0.076923
フェ,リ,0.076923
フェ,レス,0.076923
フェ,スティ,0.076923
フェ,ニックス,0.076923
フェ,ザー,0.076923
ネス,</s>,1.000000
フリ,ゲート,1.000000
グローブ,</s>,1.000000
ノブ,</s>,1.000000
ジッ,パー,1.000000
コールド,</s>,1.000000
チーズ,</s>,1.000000
ルート,</s>,1.000000
ランド,</s>,1.000000
キゾ,チ,0.500000
キゾ,チック,0.500000
ヌード,</s>,1.000000
フェア,</s>,0.666667
フェア,ウエー,0.111111
フェア,リー,0.111111
フェア,グラウンド,0.111111
リープ,</s>,1.000000
トロ,ダク,0.125000
トロ,ニクス,0.250000
トロ,ノーム,0.125000
トロ,ポ,0.125000
トロ,グリ,0.125000
トロ,フィー,0.125000
トロ,ピ,0.125000
バルト,</s>,1.000000
ターン,</s>,1.000000
ネイル,</s>,1.000000
ショート,</s>,1.000000
シップ,</s>,1.000000
ジン,</s>,0.928571
ジン,ジャー,0.071429
トランク,</s>,1.000000
トリル,</s>,1.000000
ニュー,</s>,0.615385
ニュー,トン,0.076923
ニュー,トロン,0.076923
ニュー,アル,0.076923
ニュー,トラル,0.153846
フェルト,</s>,1.000000
スイ,マー,0.500000
スイ,ミング,0.500000
キューム,</s>,1.000000
チャーチ,</s>,1.000000
ホル,ダー,1.000000
ラズ,ベ,1.000000
ザート,</s>,1.000000
フィ,ラ,0.090909
フィ,スティ,0.090909
フィ,ニッシュ,0.090909
フィ,ジックス,0.090909
フィ,スト,0.090909
フィ,ギュア,0.090909
フィ,ア,0.090909
フィ,シャル,0.090909
フィ,ジ,0.090909
フィ,ティー,0.090909
フィ,ロ,0.090909
コースト,</s>,1.000000
リッチ,</s>,1.000000
プロンプ,ター,1.000000
ヤン,</s>,0.500000
ヤン,ガー,0.500000
ゼル,</s>,1.000000
ウスポー,</s>,1.000000
ラーゲン,</s>,1.000000
ストール,</s>,1.000000
プ,</s>,0.444444
プ,ディング,0.222222
プ,ニング,0.333333
カク,テル,1.000000
サ,スペン,0.036364
サ,ルバル,0.018182
サ,ボ,0.018182
サ,リ,0.018182
サ,ブリ,0.018182
サ,ジェス,0.018182
サ,パー,0.018182
サ,リン,0.018182
サ,タン,0.018182
サ,ディ,0.036364
サ,バイ,0.036364
サ,ドン,0.018182
サ,ニ,0.018182
サ,ウスポー,0.018182
サ,ブウエー,0.018182
サ,バン,0.018182
サ,バ,0.018182
サ,イドアウト,0.018182
サ,エ,0.018182
サ,ナ,0.018182
サ,ディスト,0.018182
サ,スペンス,0.018182
サ,ポート,0.018182
サ,テ,0.036364
サ,ファイ,0.018182
サ,リー,0.018182
サ,</s>,0.018182
サ,ロン,0.018182
サ,イクロン,0.018182
サ,ミット,0.018182
サ,ファ,0.036364
サ,ジェスト,0.018182
サ,ザン,0.018182
サ,ラ,0.072727
サ,クラ,0.018182
サ,ラダ,0.054545
サ,マー,0.072727
サ,ポー,0.018182
サ,ワー,0.036364
サ,ドル,0.018182
サ,サイズ,0.018182
ピ,オ,0.031250
ピ,ニオン,0.093750
ピ,カ,0.031250
ピ,ソード,0.031250
ピ,ストン,0.031250
ピ,オン,0.062500
ピ,グラム,0.031250
ピ,ラ,0.031250
ピ,カル,0.093750
ピ,クルス,0.031250
ピ,レン,0.031250
ピ,ストル,0.031250
ピ,ケット,0.031250
ピ,リ,0.031250
ピ,キュ,0.031250
ピ,ター,0.031250
ピ,ローグ,0.031250
ピ,</s>,0.031250
ピ,ア,0.187500
ピ,エロ,0.031250
ピ,ラフ,0.031250
ピ,グラフ,0.031250
サーブ,</s>,1.000000
リュー,ジョン,0.333333
リュー,</s>,0.666667
ガッツ,</s>,1.000000
ウー,ステッド,0.250000
ウー,リー,0.250000
ウー,スター,0.250000
ウー,マン,0.250000
リンチ,</s>,1.000000
ルガン,</s>,1.000000
ヤッ,ピー,0.500000
ヤッ,</s>,0.500000
ジビ,ション,1.000000
シチュー,</s>,1.000000
バー,ター,0.031250
バー,</s>,0.546875
バー,クラフト,0.015625
バー,アク,0.015625
バー,ガー,0.015625
バー,ジョン,0.015625
バー,シップ,0.015625
バー,ジン,0.015625
