スピッ,カー,0.000000
サク,セス,-0.301030
サク,シ,-0.602060
サク,ソルン,-0.602060
チャック,</s>,0.000000
ストラン,</s>,0.000000
プーン,</s>,0.000000
ストラル,</s>,0.000000
マイル,</s>,-0.176091
マイル,ストーン,-0.477121
アーント,</s>,0.000000
ハー,プーン,-1.568202
ハー,レ,-1.568202
ハー,ベ,-1.568202
ハー,レム,-1.267172
ハー,モ,-0.665112
ハー,ドウェア,-0.966142
ハー,</s>,-1.568202
ハー,ベスト,-1.267172
ハー,フコー,-1.568202
ハー,ゲン,-1.568202
ハー,ニー,-1.568202
ハー,ドル,-1.267172
ハー,ケン,-1.267172
ハー,デース,-1.568202
ハー,ドゲ,-1.568202
ハー,ピー,-1.568202
ハー,バ,-1.568202
ハー,ネス,-1.568202
ハー,キュ,-1.267172
ハー,サル,-1.568202
ハー,バー,-1.568202
ハー,ロット,-1.568202
ミク,ソ,-0.477121
ミク,ティック,-0.778151
ミク,サー,-0.778151
ミク,シス,-0.778151
ミク,</s>,-0.778151
ラップレス,</s>,0.000000
プン,デー,-1.672098
プン,エンド,-1.371068
プン,</s>,-0.081033
プン,カット,-1.672098
プン,リール,-1.672098
プン,ジョー,-1.672098
プン,クラ,-1.672098
プン,ドック,-1.672098
ビール,</s>,0.000000
モ,ニ,-1.224396
モ,スコ,-2.454845
モ,チ,-1.977724
モ,チーフ,-2.153815
モ,グラフ,-1.977724
モ,コ,-2.454845
モ,カッ,-2.454845
モ,デュール,-2.454845
モ,ディ,-1.755875
モ,カ,-1.852785
モ,グ,-2.454845
モ,デル,-1.023481
モ,ネ,-2.153815
モ,キュ,-2.454845
モ,リス,-2.454845
モ,ラル,-1.852785
モ,デクル,-2.454845
モ,ゲ,-2.454845
モ,デコル,-2.454845
モ,サ,-2.454845
モ,フォ,-2.454845
モ,ネル,-2.153815
モ,バイル,-1.609747
モ,ソー,-2.454845
モ,デ,-1.852785
モ,ミ,-2.454845
モ,ア,-2.454845
モ,ティキ,-2.454845
モ,ホーク,-2.454845
モ,ナド,-2.454845
モ,ディスト,-2.454845
モ,ト,-1.977724
モ,ニー,-1.755875
モ,レスク,-2.454845
モ,クラット,-2.454845
モ,グラ,-1.852785
モ,サド,-2.454845
モ,ナ,-2.153815
モ,ビル,-2.454845
モ,ニュ,-2.153815
モ,ド,-2.454845
モ,ニスト,-2.454845
モ,フィ,-2.454845
モ,レ,-2.454845
モ,ブログ,-2.454845
モ,ザン,-2.454845
モ,ビ,-2.454845
モ,ノート,-2.454845
モ,ニックス,-2.454845
モ,ダン,-1.375664
モ,メ,-2.454845
モ,ポ,-1.977724
モ,ラール,-2.454845
モ,ジ,-2.454845
モ,ライト,-2.454845
モ,アゼル,-2.454845
モ,ザ,-1.755875
モ,ヒ,-2.454845
モ,レット,-2.153815
モ,ダ,-1.755875
モ,セク,-2.153815
モ,リ,-1.755875
モ,ニック,-1.977724
モ,ジュール,-1.551755
モ,セット,-2.454845
モ,ニア,-2.454845
モ,スタット,-2.454845
モ,ロ,-1.755875
モ,レク,-2.454845
モ,</s>,-1.153815
モ,デイト,-2.454845
モ,デム,-1.551755
モ,リスト,-2.454845
モ,ビング,-2.454845
モ,ノコード,-2.454845
モ,ネード,-2.454845
モ,ティック,-2.454845
モ,メー,-1.977724
モ,サイド,-2.454845
モ,ニク,-2.454845
モ,ノ,-0.963483
モ,シ,-2.454845
モ,ス,-2.454845
モ,ナイト,-2.454845
モ,ヒカンカット,-2.454845
モ,クラ,-1.852785
モ,ダンッ,-2.454845
モ,ヘア,-2.454845
モ,ナス,-2.454845
モ,パン,-2.454845
モ,チン,-2.454845
モ,ジュ,-1.852785
モ,ザイ,-1.977724
モ,ドール,-2.454845
モ,フラージュ,-2.454845
モ,ニン,-2.454845
モ,ナイズ,-2.454845
モ,コン,-2.454845
モ,ロー,-2.454845
モ,ネン,-2.454845
ナイアード,</s>,0.000000
ツェル,ト,0.000000
バイ,オイン,-2.004321
バイ,タル,-2.004321
バイ,リ,-2.004321
バイ,アウレト,-2.004321
バイ,デッド,-2.004321
バイ,オ,-0.527200
バイ,オプ,-2.004321
バイ,ロ,-2.004321
バイ,イング,-2.004321
バイ,タルズ,-2.004321
バイ,バル,-1.305351
バイ,アス,-1.527200
バイ,サー,-2.004321
バイ,ア,-2.004321
バイ,</s>,-0.962929
バイ,ブレー,-2.004321
バイ,ビー,-2.004321
バイ,バーズ,-2.004321
バイ,アウト,-2.004321
バイ,ザー,-1.305351
バイ,パス,-2.004321
バイ,リン,-1.703291
バイ,キング,-2.004321
バイ,タ,-1.703291
バイ,ザ,-2.004321
バイ,ブル,-2.004321
バイ,ライン,-2.004321
バイ,ポー,-1.527200
バイ,パー,-2.004321
バイ,オアッセイ,-2.004321
バイ,ダー,-1.402261
バイ,シ,-1.703291
バイ,フォン,-2.004321
バイ,オテロ,-2.004321
バイ,ソン,-1.527200
バイ,ダ,-1.703291
バイ,ノー,-2.004321
バイ,シンク,-2.004321
バイ,ヤーズ,-2.004321
バイ,カ,-1.703291
ナイズド,</s>,0.000000
リュ,ブル,-0.477121
リュ,エー,-0.176091
アシ,ビ,-0.301030
アシ,ガ,-0.301030
スプレー,ヤー,-1.113943
スプレー,スメント,-1.113943
スプレー,</s>,-0.113943
スプレー,ドライ,-1.113943
ザー,メン,-2.021189
ザー,ド,-2.021189
ザー,サイズ,-2.021189
ザー,クロス,-2.021189
ザー,ドリー,-2.021189
ザー,フレンド,-1.720159
ザー,バ,-2.021189
ザー,ランド,-2.021189
ザー,カット,-2.021189
ザー,</s>,-0.062148
ザー,バー,-1.720159
ザー,ボード,-2.021189
ザー,ネン,-2.021189
ボ,リック,-1.892095
ボ,サイズ,-2.193125
ボ,ラ,-1.716003
ボ,レイ,-2.193125
ボ,ヤール,-2.193125
ボ,コ,-2.193125
ボ,ビン,-2.193125
ボ,リュー,-1.494155
ボ,カ,-1.892095
ボ,ジェット,-1.892095
ボ,マイェ,-2.193125
ボ,ディ,-1.348027
ボ,リジ,-2.193125
ボ,ソン,-1.892095
ボ,ブレーキ,-2.193125
ボ,ギー,-2.193125
ボ,リ,-1.348027
ボ,リュート,-2.193125
ボ,アーハウンド,-2.193125
ボ,タン,-0.962676
ボ,レー,-1.414973
ボ,ノイド,-2.193125
ボ,ザイム,-2.193125
ボ,ジョ,-2.193125
ボ,ニング,-2.193125
ボ,スコープ,-2.193125
ボ,ネート,-2.193125
ボ,ロ,-1.494155
ボ,ライズ,-2.193125
ボ,サ,-2.193125
ボ,ナン,-1.892095
ボ,</s>,-1.113943
ボ,ア,-1.892095
ボ,バル,-2.193125
ボ,ディイ,-2.193125
ボ,ト,-1.892095
ボ,リスト,-1.892095
ボ,トム,-1.414973
ボ,リューム,-1.348027
ボ,タ,-2.193125
ボ,チャー,-2.193125
ボ,ディー,-1.238882
ボ,フ,-2.193125
ボ,ニー,-2.193125
ボ,ロン,-2.193125
ボ,ノール,-2.193125
ボ,ノ,-2.193125
ボ,ス,-2.193125
ボ,ナイト,-2.193125
ボ,プロップ,-2.193125
ボ,リックス,-2.193125
ボ,ナ,-1.892095
ボ,ロイ,-2.193125
ボ,ルゾイ,-2.193125
ボ,ポスト,-2.193125
ボ,ラン,-1.494155
ボ,キャ,-2.193125
ボ,ヌ,-2.193125
ボ,トル,-1.494155
ボ,ディス,-2.193125
ボ,ストン,-1.892095
ボ,ヘ,-2.193125
ボ,ティックス,-2.193125
ボ,ロー,-2.193125
ボ,ファン,-2.193125
コク,シ,-0.477121
コク,サッ,-0.477121
コク,セ,-0.477121
ナージュ,</s>,0.000000
ドルーム,</s>,0.000000
チャイ,ジー,-0.698970
チャイ,ナ,-0.221849
チャイ,</s>,-0.698970
スクリプト,</s>,0.000000
ジンク,</s>,0.000000
ヘルド,</s>,0.000000
グレクト,</s>,0.000000
メー,</s>,-1.628389
