セット,</s>,0.000000
モ,ポ,0.000000
ティング,</s>,0.000000
コル,セット,0.000000
マンス,</s>,0.000000
スチューム,</s>,0.000000
コ,テージ,-0.477121
コ,スチューム,-0.477121
コ,サイン,-0.477121
タン,</s>,0.000000
リ,タン,-0.301030
リ,タ,-0.301030
テージ,</s>,0.000000
トラル,</s>,0.000000
コス,モ,-0.221849
コス,モス,-0.698970
コス,メ,-0.698970
リス,</s>,0.000000
モス,</s>,0.000000
フォー,マンス,0.000000
パ,フォー,0.000000
ニ,ズム,0.000000
<s>,コッ,-1.204120
<s>,セン,-0.903090
<s>,ヒー,-1.204120
<s>,コスト,-0.903090
<s>,コス,-0.505150
<s>,パ,-1.204120
<s>,コル,-1.204120
<s>,コ,-0.726999
コスト,</s>,0.000000
ポ,リ,-0.176091
ポ,リス,-0.477121
メ,ティック,0.000000
コッ,トン,0.000000
セン,トラル,0.000000
タ,ニ,0.000000
サイン,</s>,0.000000
ズム,</s>,0.000000
トン,</s>,0.000000
ティック,</s>,0.000000
ヒー,ティング,0.000000
