スワイプ,</s>,0.000000
グリーン,</s>,-0.015794
グリーン,ハウス,-1.447158
シュナウ,ザー,0.000000
シル,バ,-1.431364
シル,レ,-1.431364
シル,</s>,-0.431364
シル,キー,-1.130334
シル,バー,-0.389971
シル,ベ,-1.130334
ビス,</s>,0.000000
ゴージ,</s>,0.000000
ギャグ,マン,0.000000
ノム,</s>,0.000000
サーサーサージャン,</s>,0.000000
ホセ,</s>,0.000000
アリング,</s>,0.000000
イングリッシュベル,</s>,0.000000
トリル,</s>,-0.124939
トリル,コ,-0.602060
プローブ,</s>,0.000000
クショット,</s>,0.000000
ナーズ,</s>,0.000000
スライン,</s>,0.000000
フラッペ,</s>,0.000000
シスト,</s>,0.000000
ルコウ,</s>,0.000000
リジン,</s>,0.000000
クロア,アナ,0.000000
ブールエ,</s>,0.000000
スウエア,</s>,0.000000
トランク,</s>,0.000000
ストリークド,</s>,0.000000
スコヤ,</s>,0.000000
ドアウト,</s>,0.000000
トウェイ,</s>,0.000000
セージ,</s>,0.000000
エイジ,</s>,0.000000
デス,</s>,-0.066947
デス,ジャーディン,-0.845098
ブビー,</s>,0.000000
パーマ,</s>,0.000000
ルバー,</s>,0.000000
スフェク,ション,0.000000
ローローロード,ローハローウローア,0.000000
スケープ,</s>,-0.037789
スケープ,ゴー,-1.079181
フラウンス,</s>,0.000000
シャット,</s>,-0.301030
シャット,ダウン,-0.301030
グアフィー,アア,0.000000
ロワッサン,</s>,0.000000
シッド,</s>,0.000000
ウエイト,</s>,0.000000
レール,</s>,-0.066947
レール,ガン,-0.845098
プライ,ヤー,-1.278754
プライ,バ,-1.579784
プライ,ター,-1.278754
プライ,マ,-0.676694
プライ,アンス,-0.977724
プライ,シンヤー,-1.579784
プライ,</s>,-1.102662
プライ,ベート,-0.734686
プライ,スレス,-1.579784
プライ,マー,-1.579784
プライ,オ,-1.102662
プライ,シング,-1.102662
プライ,ウッド,-1.579784
プライ,ア,-1.579784
ライム,</s>,0.000000
ハンチ,</s>,0.000000
アニュ,ス,0.000000
ブロハウス,</s>,0.000000
スラッ,シャー,0.000000
アイズ,</s>,0.000000
ゲスト,</s>,-0.079181
ゲスト,ハウス,-0.778151
ジェ,ニックス,-1.462398
ジェ,ダイト,-1.462398
ジェ,ネ,-0.684247
ジェ,リン,-1.462398
ジェ,ニ,-1.462398
ジェ,ライト,-1.462398
ジェ,ディー,-1.462398
ジェ,ステ,-1.462398
ジェ,ロン,-1.161368
ジェ,ミ,-1.462398
ジェ,ラス,-1.462398
ジェ,ノ,-1.462398
ジェ,スイッ,-1.462398
ジェ,</s>,-1.161368
ジェ,ラ,-1.161368
ジェ,スティフ,-1.462398
ジェ,マー,-1.462398
ジェ,ニック,-0.860338
シェアード,</s>,0.000000
パー,リング,-2.348305
パー,クラフト,-2.348305
パー,ミッ,-2.348305
パー,モ,-2.348305
パー,トン,-2.348305
パー,ライト,-2.348305
パー,ウエイト,-2.348305
パー,メ,-2.348305
パー,キング,-1.746245
パー,フェクト,-2.047275
パー,サンド,-2.348305
パー,ザー,-2.348305
パー,サ,-2.348305
パー,セント,-2.348305
パー,ティ,-1.503207
パー,チャージ,-2.348305
パー,ラ,-2.348305
パー,ウェア,-2.348305
パー,カー,-2.348305
パー,スケー,-2.348305
パー,ウー,-2.348305
パー,カッ,-2.348305
パー,キングイ,-2.348305
パー,スペク,-2.348305
パー,シャル,-2.348305
パー,スニップ,-2.348305
パー,レス,-2.348305
パー,ウェイヴ,-2.348305
パー,ラー,-1.871184
パー,サー,-2.348305
パー,シ,-2.348305
パー,リー,-2.348305
パー,ハイ,-1.871184
パー,ヒーロー,-2.348305
パー,ジェット,-2.348305
パー,セプ,-2.348305
パー,エ,-2.348305
パー,ティー,-1.445215
パー,テキスト,-2.348305
パー,ティング,-2.348305
パー,ム,-2.348305
パー,セン,-2.348305
パー,チャ,-2.348305
パー,トリー,-2.348305
パー,ステー,-2.348305
パー,カット,-2.348305
パー,マ,-1.649335
パー,バイ,-2.047275
パー,マン,-2.348305
パー,スカ,-2.348305
パー,ジング,-2.348305
パー,ノ,-2.348305
パー,タイ,-2.348305
パー,セク,-2.047275
パー,ジ,-2.348305
パー,ゴ,-2.348305
パー,ウェイズ,-2.348305
パー,リア,-2.348305
パー,ソ,-1.269124
パー,ミント,-2.348305
パー,ソン,-1.649335
パー,チェス,-2.348305
パー,チャー,-2.047275
パー,マー,-2.047275
パー,</s>,-0.322999
パー,ドライブ,-2.348305
パー,コ,-2.348305
パー,スター,-2.348305
パー,バグ,-2.348305
パー,マイン,-2.047275
パー,コン,-2.348305
パー,バック,-2.348305
パー,ビ,-2.348305
ピュア,</s>,-0.096910
ピュア,リスト,-0.698970
ゲル,</s>,0.000000
ルケン,</s>,0.000000
クラッチ,</s>,0.000000
グコンムコンコン,</s>,0.000000
ノースク,</s>,0.000000
キール,</s>,0.000000
モア,サ,-0.602060
モア,</s>,-0.124939
ドラ,イブゲーム,-1.414973
ドラ,ジン,-1.414973
ドラ,ジド,-1.414973
ドラ,マー,-1.414973
ドラ,ミング,-1.414973
ドラ,サ,-1.414973
ドラ,</s>,-0.716003
ドラ,マ,-0.414973
ドラ,ゴン,-0.937852
ドラ,セ,-1.414973
ドラ,ゴ,-1.414973
