トレッ,キング,1.000000
ピル,</s>,1.000000
マート,</s>,1.000000
リュック,サック,1.000000
クリフト,</s>,1.000000
レフト,</s>,1.000000
アー,チェ,0.090909
アー,ガイル,0.090909
アー,チスト,0.090909
アー,ド,0.090909
アー,ティスト,0.090909
アー,ケード,0.090909
アー,</s>,0.090909
アー,カイ,0.090909
アー,モンド,0.090909
アー,バン,0.181818
スパーク,</s>,1.000000
オキ,シン,0.500000
オキ,シ,0.500000
クタン,</s>,1.000000
アル,</s>,1.000000
ザート,</s>,1.000000
リス,</s>,0.833333
リス,マ,0.166667
ベース,</s>,1.000000
ベール,</s>,1.000000
バンプ,</s>,1.000000
ピー,ナッツ,0.071429
ピー,エム,0.035714
ピー,</s>,0.785714
ピー,ライト,0.035714
ピー,エイチ,0.035714
ピー,ピー,0.035714
ヤホーン,</s>,1.000000
メラルド,</s>,1.000000
ポート,</s>,1.000000
ペイン,ティング,1.000000
ニ,ソス,0.014085
ニ,キュア,0.014085
ニ,チュード,0.014085
ニ,アム,0.014085
ニ,バー,0.042254
ニ,シング,0.014085
ニ,アリング,0.028169
ニ,シ,0.042254
ニ,スカート,0.014085
ニ,ア,0.112676
ニ,カ,0.028169
ニ,セフ,0.014085
ニ,シャン,0.014085
ニ,カル,0.070423
ニ,ター,0.014085
ニ,ホーム,0.014085
ニ,バース,0.014085
ニ,ウム,0.014085
ニ,タ,0.014085
ニ,ロン,0.014085
ニ,カー,0.014085
ニ,ティー,0.084507
ニ,コ,0.014085
ニ,アック,0.014085
ニ,ヒ,0.042254
ニ,シャル,0.014085
ニ,バス,0.014085
ニ,マム,0.014085
ニ,ゼー,0.014085
ニ,トロ,0.014085
ニ,チュア,0.014085
ニ,セックス,0.014085
ニ,ラ,0.014085
ニ,ゾン,0.014085
ニ,クル,0.014085
ニ,コーン,0.014085
ニ,ケー,0.028169
ニ,マル,0.014085
ニ,</s>,0.014085
ニ,ズム,0.098592
ストラ,</s>,1.000000
ニクス,</s>,1.000000
キング,メー,0.045455
