`r_iy_f,リーフ,0.000000
`s_m_ay_d,セミド,0.000000
`ch_aa_r_jh,チャージ,0.000000
b_ax_d_z,ブズ,0.000000
g_aa_l,ゴル,0.000000
`s_w_ae,スワ,0.000000
`s_ih_s_t,スト,-0.301030
`s_ih_s_t,レジスト,-0.301030
`k_r_aa,クロ,-0.021189
`k_r_aa,クロッ,-1.322219
v_l_ax_t,ブレット,0.000000
`t_iy_k,ティーク,-0.602060
`t_iy_k,ティック,-0.602060
`t_iy_k,チーク,-0.301030
`b_ao_k_s,ウィンドウ,-1.505150
`b_ao_k_s,ボックドス,-1.505150
`b_ao_k_s,ボックス,-0.028029
`f_ay_r,ファイア,0.000000
k_w_ax_l,コール,0.000000
`hh_eh,ハー,-1.278754
`hh_eh,ヘ,-0.218056
`hh_eh,ア,-1.579784
`hh_eh,ヒ,-1.579784
`hh_eh,ハ,-1.278754
`hh_eh,ヘン,-1.579784
`hh_eh,ヘッ,-0.676694
`s_eh_g,セグエ,-0.903090
`s_eh_g,セグ,-0.057992
`f_ae_m,ファン,0.000000
`s_t_aw_t,スタウト,0.000000
`d_ey_n,デーン,-0.477121
`d_ey_n,デン,-0.176091
`r_iy_m,リーム,0.000000
`s_k_ah,スカ,-0.903090
`s_k_ah,スカッ,-0.057992
`f_r_ay,フライ,0.000000
`v_uw,ブ,0.000000
aa_l,アル,0.000000
`p_aa_r,パ,-1.060698
`p_aa_r,パルタ,-1.662758
`p_aa_r,ヨットパー,-1.662758
`p_aa_r,パル,-1.060698
`p_aa_r,パルクー,-1.662758
`p_aa_r,パー,-0.118690
`f_ae_l,ファル,0.000000
`th_r_uw_m,スルーム,0.000000
`r_iy_l,レアル,-1.176091
`r_iy_l,リアル,-0.397940
`r_iy_l,リエル,-1.176091
`r_iy_l,リール,-0.477121
`r_iy_l,レ,-1.176091
`r_iy_l,レル,-1.176091
`s_f_ow,スフォ,-0.176091
`s_f_ow,スホ,-0.477121
`b_aw_n_d,バウンド,0.000000
`y_ae_k,ヤク,0.000000
`uw_p_s,ウップス,0.000000
eh_n,イン,-1.342423
eh_n,エン,-0.020203
`ao_l,ロール,-1.518514
`ao_l,フル,-1.518514
`ao_l,アル,-0.819544
`ao_l,オール,-0.138303
`ao_l,オル,-1.217484
`k_l_ey,クレイ,-0.698970
`k_l_ey,クレー,-0.397940
`k_l_ey,クラ,-0.698970
`k_l_ey,クレ,-0.698970
`b_ao_r_sh_t,ボルシチ,0.000000
n_ax_l,ル,-2.167317
n_ax_l,ニハン,-2.167317
n_ax_l,ナール,-1.866287
n_ax_l,ネル,-0.599116
n_ax_l,ナル,-0.203530
n_ax_l,ニュール,-2.167317
n_ax_l,ネマル,-2.167317
n_ax_l,エエエキ,-2.167317
n_ax_l,プププラ,-2.167317
n_ax_l,ヌレ,-2.167317
n_ax_l,ニール,-1.866287
n_ax_l,ニル,-1.322219
`l_iy_k,ル,-0.602060
`l_iy_k,リーク,-0.301030
`l_iy_k,ポワロー,-0.602060
`f_l_uw,フル,-0.698970
`f_l_uw,フ,-0.698970
`f_l_uw,インフル,-0.698970
`f_l_uw,フルー,-0.397940
g_ow,ゴ,-0.059998
g_ow,ゴー,-1.014240
g_ow,ゴマーク,-1.491362
`p_ey_k,ペーク,0.000000
`s_t_r_ay_p,レッラインピグミー,-0.477121
`s_t_r_ay_p,ストライプ,-0.176091
eh_th,エス,0.000000
`t_ay_z,タライズ,-0.301030
`t_ay_z,タイズ,-0.301030
`b_ah_l_k,バルク,0.000000
er_n,アン,-0.079181
er_n,ロン,-0.778151
`r_ih_n_s,リンス,0.000000
`eh-m,エム,-0.013364
`eh-m,エムー,-1.518514
`p_l_ae,プラン,-0.550907
`p_l_ae,プレー,-1.505150
`p_l_ae,プラ,-0.162727
`s_aa_l,ゾル,0.000000
`b_w_uw,ブウー,0.000000
`sh_l_ae_m_p,シュランプ,0.000000
`g_ae_n,ガン,0.000000
`s_ey,サ,-0.676694
`s_ey,サー,-1.579784
`s_ey,セー,-0.324511
`s_ey,ザー,-1.579784
`s_ey,ザ,-1.102662
`s_ey,セ,-0.977724
`s_ey,セイ,-1.102662
`hh_ao_r,ホー,-0.301030
`hh_ao_r,ホ,-0.522879
`hh_ao_r,ホーア,-1.000000
`hh_ao_r,ホル,-1.000000
`s_p_ay_k_t,スパイク,0.000000
`d_ay_s,イソ,-0.477121
`d_ay_s,ダイス,-0.176091
`s_aa_m,サン,-0.301030
`s_aa_m,サム,-0.602060
`s_aa_m,ソム,-0.602060
t_r_ih_n,トリン,0.000000
`l_ay_z,ライズ,0.000000
`t_r_ih_p,トリップ,-0.301030
`t_r_ih_p,トリプ,-0.301030
`k_r_eh_s_t,クレスト,0.000000
`w_ao,ワー,-1.653213
`w_ao,ウォ,-1.176091
`w_ao,ウオー,-0.875061
`w_ao,ウォー,-0.134699
`w_ao,ワ,-1.352183
`b_ay_m,バイメ,0.000000
`p_l_ae_n_t,プラント,-0.109144
`p_l_ae_n_t,プランツ,-0.653213
`k_ae_ch,キャッチボール,-0.845098
`k_ae_ch,キャッチ,-0.066947
`k_l_ow_dh_z,ハンガー,0.000000
`g_r_iy_f,グリーフ,0.000000
t_aa,タ,0.000000
`y_iy_l_d,イールド,0.000000
`s_t_ow_v,ストーヴ,0.000000
`s_k_r_uw_z,ネジ,0.000000
`r_ae_p,ラプ,-0.740363
`r_ae_p,ラップ,-0.138303
`r_ae_p,ラックプ,-1.041393
`g_ao_g,ゴーグ,0.000000
`s_aa_f,ソフ,0.000000
`s_ae_ng_k,サンク,-0.176091
`s_ae_ng_k,サンクトゥ,-0.477121
`s_p_aa_r_k,スパーク,0.000000
`s_uw_t,スエット,-1.230449
`s_uw_t,スート,-1.230449
`s_uw_t,シュート,-0.929419
`s_uw_t,スーツ,-0.116506
t_r_aa,トラ,0.000000
m,ムバ,-0.477121
m,メ,-0.477121
m,ム,-0.477121
`s_k_r_ih_p_t,スクリプクト,-0.954243
`s_k_r_ih_p_t,スクリプト,-0.109144
`s_k_r_ih_p_t,シナリオ,-0.954243
`n_ao_r,ノル,-0.500602
`n_ao_r,ノー,-0.164810
`g_l_ay_d,グライド,0.000000
r_ax_l_d,ルク,-0.301030
r_ax_l_d,ラルド,-0.301030
`r_ey_p,レイプ,0.000000
`n_er,ナー,-0.221849
`n_er,ルヌール,-0.698970
`n_er,シナー,-0.698970
`k_aa_n,コン,-0.042198
`k_aa_n,ハン,-2.033424
`k_aa_n,カン,-1.130334
`k_aa_n,ハガン,-2.033424
ae_k,アク,0.000000
jh_eh_m,ジェム,0.000000
`k_r_ih_s,クリス,0.000000
`k_w_ao_r_t_s,クォーツ,0.000000
`m_aa_s,マス,0.000000
`s_k_ae_l,スカル,0.000000
`m_ow_p_t,モペット,0.000000
g_w_ax_l,ガル,0.000000
`ae_b,アブ,-0.602060
`ae_b,アプザ,-0.602060
`ae_b,ア,-0.301030
`th_ah_m_z,サムズ,0.000000
d_ax_b,ダブ,0.000000
