`hh_iy,ヒー,0.000000
`k_ao_z,コス,0.000000
t_ax,タ,0.000000
`s_t_uw_m,スチューム,0.000000
`k_aa_s_t,コスト,0.000000
z_ax_m,ズム,0.000000
t_ax_jh,テージ,0.000000
m_ax,モ,0.000000
k_aa,コ,0.000000
l_ax,リ,0.000000
p_ax,ポ,0.000000
p_er,パ,0.000000
t_ax_k_s,ティック,0.000000
`n_ih,ニ,0.000000
`k_aa_z,コス,0.000000
l_ax_s,リス,0.000000
`p_aa,ポ,0.000000
</s>,</s>,0.000000
m_ax_n_s,マンス,0.000000
`k_aa,コッ,-0.301030
`k_aa,コ,-0.301030
`m_eh,メ,0.000000
`s_eh_n,セン,0.000000
s_ax_t,セット,0.000000
t_ax_ng,ティング,0.000000
t_ax_n,トン,-0.301030
t_ax_n,タン,-0.301030
<s>,<s>,0.000000
`k_ao_r,コル,0.000000
`z_iy_n,サイン,0.000000
k_aa_z,コス,0.000000
m_ow_s,モス,0.000000
`k_ow,コ,0.000000
t_r_ax_l,トラル,0.000000
`f_ao_r,フォー,0.000000
`hh_iy,ヒー,0.000000
`k_ao_z,コス,0.000000
t_ax,タ,0.000000
`s_t_uw_m,スチューム,0.000000
`k_aa_s_t,コスト,0.000000
z_ax_m,ズム,0.000000
t_ax_jh,テージ,0.000000
m_ax,モ,0.000000
k_aa,コ,0.000000
l_ax,リ,0.000000
p_ax,ポ,0.000000
p_er,パ,0.000000
t_ax_k_s,ティック,0.000000
`n_ih,ニ,0.000000
`k_aa_z,コス,0.000000
l_ax_s,リス,0.000000
`p_aa,ポ,0.000000
</s>,</s>,0.000000
m_ax_n_s,マンス,0.000000
`k_aa,コッ,-0.301030
`k_aa,コ,-0.301030
`m_eh,メ,0.000000
`s_eh_n,セン,0.000000
s_ax_t,セット,0.000000
t_ax_ng,ティング,0.000000
t_ax_n,トン,-0.301030
t_ax_n,タン,-0.301030
<s>,<s>,0.000000
`k_ao_r,コル,0.000000
`z_iy_n,サイン,0.000000
k_aa_z,コス,0.000000
m_ow_s,モス,0.000000
`k_ow,コ,0.000000
t_r_ax_l,トラル,0.000000
`f_ao_r,フォー,0.000000
