<s>,<s>,1.000000
</s>,</s>,1.000000
`k_ae_s_t,キャスト,1.000000
p_ax_s,プス,0.333333
p_ax_s,パス,0.666667
`g_l_ah_v,グローブ,1.000000
`t_uw_b,チューブ,1.000000
`m_iy_t,ミート,1.000000
`th_ae_ng_k,サンキュー,1.000000
`r_ey_n,レン,0.142857
`r_ey_n,レーン,0.428571
`r_ey_n,レイン,0.428571
`b_r_eh,ブラ,1.000000
p_r_iy,プリ,1.000000
f_l_ax_n,フロン,1.000000
`p_uw_l,プール,1.000000
`t_ow_n,トーン,1.000000
`l_ao_g,ログ,0.250000
`l_ao_g,ローグ,0.750000
`g_r_ih_l,グリル,1.000000
k_l_ax_s,クレス,1.000000
`p_r_ay_s,プライス,1.000000
r_ih_s_t,リスト,1.000000
p_r_eh,プレ,1.000000
`l_oy_d,ロイド,1.000000
`s_l_ih_t,スリット,1.000000
`k_r_eh,ク,1.000000
g_e,ガ,1.000000
t_uw_n,プチューン,1.000000
`g_ah_m,ガム,1.000000
`t_ao,ト,0.875000
`t_ao,トー,0.125000
n_ax_s_t,ニスト,1.000000
z_ax_k_s,ジックス,1.000000
`g_r_ae_f,グラフ,1.000000
`th_ay,サイ,1.000000
`hh_aw_s,ハウス,1.000000
`t_ow,ト,0.666667
`t_ow,トー,0.333333
`k_ao_r_n,コーン,1.000000
`ow,フォー,0.019231
`ow,オー,0.634615
`ow,オッ,0.019231
`ow,オ,0.288462
`r_ey,リー,0.035714
`r_ey,レー,0.571429
`r_ey,ライ,0.035714
`r_ey,ラ,0.321429
`r_ey,レ,0.035714
`ey_l,エール,1.000000
`d_aw_t,イドアウト,1.000000
`p_ay_p,パイプ,1.000000
k_ax,シ,0.018182
k_ax,キュ,0.018182
k_ax,ケ,0.072727
k_ax,コ,0.490909
k_ax,ク,0.054545
k_ax,カ,0.345455
`p_l_ae_ng_k,プランク,1.000000
`r_ae_k,アク,0.333333
`r_ae_k,ラック,0.666667
`l_ay_f,ライフ,1.000000
s_t_er_n,スタン,1.000000
`jh_ae_b,ジャブ,1.000000
m_ae_g,マグ,1.000000
`s_p_aa_r,スパー,1.000000
`d_ah_s_t,ダスト,1.000000
`d_r_ih,ドリ,1.000000
`s_p_ae,スパ,1.000000
`b_w_ey,ブウエー,1.000000
`n_ih_m_f,ニンフ,1.000000
`l_iy_f,リーフ,1.000000
`y_eh_s,イエス,1.000000
`hh_ow,ホー,0.600000
`hh_ow,ホ,0.400000
`k_ih_k,キック,1.000000
`s_l_ow,スロー,1.000000
`n_aa,ノッ,0.222222
`n_aa,ノ,0.666667
`n_aa,ナ,0.111111
`s_k_aw_t_s,スカウト,1.000000
`k_w_ey,クエー,1.000000
`z_ih,ゼ,0.111111
`z_ih,チ,0.111111
`z_ih,ジッ,0.111111
`z_ih,ジ,0.666667
`g_l_ih,グリ,1.000000
s_ax_p,シップ,1.000000
`m_ay_t,マイト,1.000000
`p_eh_n_s,ペンス,1.000000
`r_ih_s_t,リスト,1.000000
`n_aa_n,ナン,0.250000
`n_aa_n,ノン,0.750000
`m_ih_k_s,ミックス,1.000000
`s_t_ae_t,スタット,1.000000
`m_ae_p,マップ,1.000000
`d_r_ao_n,ドロン,1.000000
`eh_n,ヌ,0.050000
`eh_n,エン,0.850000
`eh_n,エヌ,0.100000
`f_l_ay_t,フライト,1.000000
t_ax_s,テータ,1.000000
`hh_eh_d,ヘッド,1.000000
`p_aa_r_t,パート,1.000000
`l_eh_n_z,レンズ,1.000000
`d_ey,デ,0.052632
`d_ey,デー,0.947368
t_r_iy,トリー,0.666667
t_r_iy,タリー,0.333333
n_e,ネ,0.733333
n_e,ノ,0.133333
n_e,ナ,0.133333
`g_ae_t,ガット,1.000000
r_ax_ng,アリング,0.500000
r_ax_ng,リング,0.375000
r_ax_ng,ヤリング,0.125000
`k_r_iy_m,クリーム,1.000000
jh_ax_n_t,ジェント,0.750000
jh_ax_n_t,ゼント,0.250000
`s_k_ey_l,スケール,1.000000
`n_ow_t_s,ノーツ,1.000000
`k_l_ah_ch,クラッチ,1.000000
`t_ao_r_ch,トーチ,1.000000
`f_r_eh_sh,フレッシュ,1.000000
k_ax_ng_z,キング,1.000000
v_ih,バ,1.000000
`r_iy,リー,0.210526
`r_iy,リア,0.105263
`r_iy,リ,0.526316
`r_iy,レ,0.157895
p_ay_r,イア,1.000000
`n_ao_r,ノー,0.333333
`n_ao_r,ノル,0.666667
`m_ey_t,ムメート,1.000000
`r_iy_n,レン,0.333333
`r_iy_n,リン,0.666667
s_k_l_ax,スクラ,1.000000
`k_r_uw_t,クルート,1.000000
`k_w_aa,カ,0.333333
`k_w_aa,クオ,0.666667
`m_uw_v,ムーブ,1.000000
`d_ay,ディ,0.120000
`d_ay,ダイ,0.880000
`ch_ae_m,チャン,1.000000
`s_ao,ソー,0.888889
`s_ao,サウ,0.111111
g_l_ax_g,グレッグ,1.000000
`r_iy_ch,リーチ,1.000000
`t_r_ow_l,トロール,1.000000
`s_t_eh_l,ステル,1.000000
n_ih_ng,ニング,1.000000
`s_ow,ソー,0.687500
`s_ow,ソ,0.250000
`s_ow,オー,0.062500
`sh_ay,シャイ,1.000000
`s_n_ow,スノー,1.000000
`g_aa_l,ゴル,1.000000
k_y_uw_m,キューム,1.000000
k_aa,コ,1.000000
`n_uw,ヌー,0.071429
`n_uw,ニュー,0.857143
`n_uw,ヌ,0.071429
`k_w_eh_s,クエ,1.000000
`r_eh_s_t,レスト,1.000000
d_ax_sh,ディッシュ,1.000000
`w_ay_f,ワイフ,1.000000
s_p_e,スピ,1.000000
`jh_ah_m_p,ジャンプ,1.000000
b_ax,ボ,0.294118
b_ax,バ,0.470588
b_ax,ビ,0.176471
`z_er,ザー,0.333333
`z_er,ズル,0.333333
`z_er,ジル,0.333333
`s_k_r_uw,スクリュー,1.000000
`t_aa_r,タルタ,0.142857
`t_aa_r,タール,0.285714
`t_aa_r,ギター,0.142857
`t_aa_r,ター,0.428571
`s_t_ae_m_p,スタンプ,1.000000
`d_iy,ディ,0.214286
`d_iy,ディー,0.642857
`d_iy,デ,0.071429
`d_iy,デー,0.071429
s_ax_n_s,ザンス,0.250000
s_ax_n_s,センス,0.750000
`ch_ao,チョ,1.000000
`d_iy_n,バジン,1.000000
g_w_ax_jh,ゲージ,1.000000
r_ax_t,レー,0.125000
r_ax_t,リット,0.750000
r_ax_t,エロ,0.125000
t_ax_k_s_t,テクスト,1.000000
`g_r_uw_p,グループ,1.000000
`f_aw_l,ファウル,1.000000
`l_ih_m,リン,1.000000
`r_ay,ラ,0.222222
`r_ay,ライ,0.666667
`r_ay,リ,0.111111
s_k_aw_n_t,スカウント,1.000000
`s_t_ay_m,レックスタイム,1.000000
`s_p_eh_n,スペン,1.000000
`z_eh,グゼ,1.000000
`s_t_ae_l,スタル,1.000000
r_iy_z,リーズ,1.000000
`d_aa_r,ダー,1.000000
`t_r_ae_p,トラップ,1.000000
`t_iy,ティー,0.933333
`t_iy,タ,0.066667
`th_r_ih_l,スリル,1.000000
t_ax_s_t,チスト,0.333333
t_ax_s_t,テスト,0.333333
t_ax_s_t,ティスト,0.333333
`w_uh,ウー,0.750000
`w_uh,ウ,0.250000
`f_er,ファ,1.000000
v_ax_jh,ベージ,1.000000
`v_eh_n_t,ベンツ,0.333333
`v_eh_n_t,ベント,0.666667
f_l_uw,フル,1.000000
ih_k,エキ,1.000000
b_ow,ボエ,0.250000
b_ow,ボ,0.750000
`p_uh,プ,1.000000
s_ax_p_t,セプト,1.000000
`l_eh_s,レス,1.000000
`f_eh_n,フェン,1.000000
`m_ow_t,モート,1.000000
`f_eh,フェッ,0.153846
`f_eh,フェ,0.692308
`f_eh,フェア,0.076923
`f_ae_b,ハブ,1.000000
p_e,ポ,0.181818
p_e,ペ,0.363636
p_e,パ,0.454545
`m_eh_l,メル,1.000000
`t_iy_ch,ティーチ,1.000000
`ey_t,エイ,0.333333
`ey_t,エート,0.333333
`ey_t,エイト,0.333333
s_t_ax_s,ステス,1.000000
`k_y_uh,キュ,1.000000
`l_iy_g,リーグ,1.000000
`s_l_ay_s,スライス,1.000000
g_ax_s,グース,1.000000
`k_ao_r,コル,0.055556
`k_ao_r,コール,0.055556
`k_ao_r,コー,0.777778
`k_ao_r,コア,0.111111
k_ax_m,ム,0.058824
k_ax_m,コン,0.764706
k_ax_m,カン,0.117647
`s_ae_k,サキ,0.250000
`s_ae_k,サック,0.500000
`s_ae_k,サク,0.250000
`sh_iy_t_s,シーツ,1.000000
`jh_ih_m,ジム,1.000000
`t_iy_n,チネ,0.166667
`t_iy_n,ティーン,0.333333
`t_iy_n,チン,0.500000
`p_ey_n_t,ペイント,1.000000
g_r_iy,グリ,1.000000
`sh_aa_r_k,シャーク,1.000000
`hh_ah_n_t,ハント,1.000000
`s_ey,セ,0.090909
`s_ey,スエー,0.090909
`s_ey,セー,0.545455
`s_ey,サ,0.272727
`b_y_uh,ビュー,1.000000
ax_l,ヤリ,0.080000
ax_l,ヤル,0.200000
ax_l,ル,0.120000
ax_l,アル,0.480000
`oy_l,オイル,1.000000
`s_w_iy,スイー,1.000000
`sh_aw,シャ,1.000000
`b_uw,ブー,1.000000
`t_r_ah_ng_k_s,トランクス,1.000000
`jh_iy_n_z,ジーンズ,1.000000
`f_uw_d,フード,1.000000
`s_p_ae_n,スパン,1.000000
`ih_ng_k,インク,1.000000
n_ax_s,ナス,0.250000
n_ax_s,ニス,0.250000
n_ax_s,ネス,0.500000
`r_ah_sh,ラッシュ,1.000000
`l_aw_d,ラウド,1.000000
`t_eh_s_t,テスト,1.000000
`k_uw,クー,1.000000
t_e,ター,0.100000
t_e,タ,0.700000
t_e,テ,0.100000
t_e,ト,0.100000
`s_k_aw_t,スカウト,1.000000
`t_ae_l_k,タルク,1.000000
`n_eh_k,ネク,0.500000
`n_eh_k,ネック,0.500000
`s_p_ey_s,スペース,1.000000
`s_t_iy_zh,ステージ,1.000000
`g_ih_v,ギブ,1.000000
r_ih_s,リス,1.000000
`f_r_ay,フライ,1.000000
`n_ey_z,ヨネーズ,1.000000
`t_ay,タイ,1.000000
`ah,アッ,0.500000
`ah,オー,0.500000
`s_t_uw,スタ,0.400000
`s_t_uw,スチュ,0.400000
`s_t_uw,シチュー,0.200000
`s_ih_s_t,シスト,1.000000
s_k_r_ax_m,スクラム,1.000000
`k_ao_z,コス,1.000000
k_w_iy,クイ,1.000000
`d_r_ao,ドロー,1.000000
`p_aa_r_t_s,パーツ,1.000000
s_ax_l,シル,0.111111
s_ax_l,サル,0.333333
s_ax_l,ゼル,0.222222
s_ax_l,セル,0.111111
s_ax_l,スル,0.222222
y_er,アドライヤー,1.000000
`p_r_ow,プロ,1.000000
er_z,ワー,1.000000
`s_t_r_ow_k,ストローク,1.000000
`d_ih_sh,ディッシュ,1.000000
p_ax_s_t,ピスト,1.000000
r_ax_k,ラク,0.333333
r_ax_k,リック,0.666667
s_aa_l,サ,1.000000
`m_ih_l,ミル,1.000000
`f_ih,フィッ,0.111111
`f_ih,フィ,0.777778
`f_ih,ヒ,0.111111
`s_p_ao_r_t,スポート,0.200000
`s_p_ao_r_t,ス,0.800000
`m_uh_k,ムック,1.000000
`ih_ng,ズイン,1.000000
p_l_ax,プリ,0.333333
p_l_ax,プラ,0.666667
`t_ey_n,テイ,1.000000
th_ao_l,ソール,1.000000
`t_r_ih,トリッ,0.250000
`t_r_ih,トリ,0.750000
`s_iy,シー,0.875000
`s_iy,セ,0.031250
`s_iy,イセ,0.031250
`s_iy,シ,0.062500
t_ih_ng,ティング,1.000000
`s_m_uw_dh,スムーズ,1.000000
`th_r_ow,スロー,1.000000
`k_ih_d,キッド,1.000000
`s_er_jh,サージ,1.000000
`k_r_ae,クラッ,1.000000
`s_l_ah,スラッ,1.000000
`t_ae_k,タック,0.500000
`t_ae_k,タク,0.500000
`f_oy_l,ホイル,1.000000
`s_ao_f_t,ソフト,1.000000
`s_iy_n,シーン,1.000000
`l_ah_v,ラブ,1.000000
`n_ay_z,ニーズ,0.500000
`n_ay_z,ナイズ,0.500000
`p_r_ae_g,プラグ,1.000000
`b_l_uw,ブルー,1.000000
`t_ey,テ,0.166667
`t_ey,テイ,0.041667
`t_ey,テー,0.791667
`f_l_ao_r,フロア,1.000000
`l_ae_m_p,ランプ,1.000000
`r_ow,ロー,0.600000
`r_ow,ロ,0.400000
`b_r_ey_k,ブレーク,1.000000
`r_ey_n_jh,レンジ,1.000000
`n_iy_z,ニーズ,1.000000
`hh_ae_n,ハン,1.000000
`s_f_ih_ng_k_s,スフィンクス,1.000000
`s_p_er_t,スパート,1.000000
`s_ay_n,サイン,1.000000
`k_aa,コン,0.027778
`k_aa,コッ,0.027778
`k_aa,カ,0.138889
`k_aa,コ,0.750000
`k_aa,コー,0.055556
`n_ih_k,ニック,1.000000
k_w_ax_d,キッド,1.000000
z_l_iy,ズリー,1.000000
`k_ow_l_t,コルト,1.000000
k_aa_m,コム,1.000000
`g_l_eh_k_t,グレクト,1.000000
`hh_ao_l,ホール,1.000000
`b_ao_l_t,バルト,1.000000
`b_aa,ボッ,0.333333
`b_aa,ボ,0.666667
ax_n,オン,0.304348
ax_n,アン,0.565217
ax_n,イン,0.130435
n_y_ax_n_s,ニエン,1.000000
`f_ah,ファ,1.000000
`s_k_ey_t,スケート,1.000000
`m_ae_g,マグ,1.000000
`ae_m,ム,1.000000
`m_ah_l,マル,1.000000
`k_w_ao_r_t_s,クォーツ,1.000000
`t_eh_k_s_t,テキスト,1.000000
`t_aw_t,トアウト,1.000000
sh_uw,シュ,1.000000
`r_uw_t_s,ルーツ,1.000000
`t_r_eh_n_d,トレンド,1.000000
`hh_eh_r,ヘア,1.000000
`d_ow,ドー,0.714286
`d_ow,ド,0.285714
`s_p_eh,スペ,1.000000
`s_p_eh_n_s,スペンス,1.000000
`k_aa_n,カン,0.058824
`k_aa_n,コン,0.941176
k_ow,ア,0.125000
k_ow,コー,0.375000
k_ow,コ,0.500000
`s_ay,サイ,0.888889
`s_ay,シ,0.083333
`s_ay,サ,0.027778
`d_ao,ド,0.500000
`d_ao,ドッ,0.500000
`p_aa,パ,0.100000
`p_aa,ポ,0.900000
`s_t_ao,ストー,1.000000
`eh_m,ム,0.181818
`eh_m,エン,0.090909
`eh_m,エム,0.545455
`eh_m,エ,0.181818
`l_y_uh,リウ,1.000000
s_ow,ソ,1.000000
`r_eh_k_t,イレクト,1.000000
`g_ao_ng,ゴング,1.000000
`iy_v,イブ,0.833333
`iy_v,イーブ,0.166667
`w_aa,ウオッ,0.500000
`w_aa,ワッ,0.500000
`s_t_ow_l,ストール,1.000000
`s_t_eh_p,ステップ,1.000000
m_ax_ng,ミング,0.909091
m_ax_ng,シングシンシン,0.090909
`r_iy_l,リール,0.250000
`r_iy_l,リアル,0.750000
`p_ah_l_s,パルス,1.000000
`sh_ae_ch,ルシャッハ,1.000000
`s_k_ey_p,スケープ,1.000000
f_l_ax_k_s,フレックス,1.000000
`g_r_ae,グラ,1.000000
`f_l_uw_k,フロック,1.000000
`jh_uw_n,ジューンブ,1.000000
s_p_er_t,キスパート,1.000000
`s_eh_t,セット,1.000000
`jh_eh_m,ゼム,1.000000
th_iy,シー,0.666667
th_iy,チ,0.333333
`g_l_uw,グルー,1.000000
`s_p_ay_s,スパイス,1.000000
`t_w_iy_d,ツイード,1.000000
`w_aa_ch,ウオッチ,1.000000
`f_ah_n_d,ファンド,1.000000
`n_ah_m,ナン,1.000000
g_iy,ギー,0.500000
g_iy,ロッキー,0.500000
`t_ae_m,タン,1.000000
ch_iy,ス,0.500000
ch_iy,キ,0.500000
`r_ih_dh,リズ,1.000000
`s_ow_l,ソウル,0.500000
`s_ow_l,ソール,0.500000
`p_aa_n,ポン,1.000000
g_r_ey,グラ,1.000000
`g_aa,ゴー,0.142857
`g_aa,ガッ,0.142857
`g_aa,ゴ,0.714286
sh_ax_s,シャス,1.000000
r_ax_n_jh,レンジ,1.000000
`n_ay_z_d,ナズド,1.000000
`jh_oy,ジョイ,1.000000
l_ax_k_s,リック,1.000000
`p_ao_ng,ポン,1.000000
`t_ao_r_t,トルト,1.000000
`t_r_ah_s_t,トラスト,1.000000
`n_ih_m,ニム,1.000000
m_er_z,オーマー,1.000000
p_y_ax,ピュ,1.000000
`k_ao_f,クオフ,1.000000
n_iy,ネー,0.093750
n_iy,ニー,0.375000
n_iy,ニ,0.500000
`hh_ih_ch,ヒッチ,1.000000
jh_ax_ng,ジング,1.000000
`k_er_v,カーブ,1.000000
`m_y_uw,ミュ,0.416667
`m_y_uw,ミュー,0.583333
b_ax_l,ベル,0.050000
b_ax_l,ビール,0.025000
b_ax_l,ブル,0.825000
b_ax_l,バル,0.050000
b_ax_l,ル,0.050000
